Селиверстова,female,3,4,3,3
Щукин,male,4,4,5,4
Дмитриева,female,5,3,4,5
Куликова,female,3,5,4,3
Щукин,male,3,4,5,3
Щукина,female,5,4,3,5
Архипов,male,4,4,5,2
Бирюкова,female,3,3,3,3
Некрасова,female,2,3,3,5
Трофимова,female,4,4,5,3
Лихачева,female,4,4,2,5
Соболев,male,5,4,5,4
Шестаков,male,5,4,3,4
Волков,male,3,3,4,5
Мясников,male,5,4,3,4
Андреева,female,4,3,5,5
Крылова,female,5,2,4,2
Самойлова,female,4,5,4,3
Орехов,male,4,4,4,5
Кудряшова,female,4,3,5,5
Кузнецова,female,4,3,3,2
Потапов,male,3,3,3,4
Тетерин,male,4,5,3,4
Петухова,female,4,3,4,4
Виноградов,male,4,5,5,3
